80,51,0,0,0,0,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,19508.39069767442,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,78,0,0,0,0,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,12787.512195121952,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,54,0,0,0,0,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,18477.110132158592,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13315.250793650794,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,86,0,0,0,0,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,11650.844444444445,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,96,0,0,0,0,96,0,96,96,0,0,0,0,0,0,0,0,0,0,0,10407.70223325062,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,105,0,0,0,0,105,0,105,105,0,0,0,0,0,0,0,0,0,0,0,9510.893424036281,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,114,0,0,0,0,114,0,114,114,0,0,0,0,0,0,0,0,0,0,0,8738.133333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,125,0,0,0,0,125,0,125,125,0,0,0,0,0,0,0,0,0,0,0,8019.7017208413,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,34,0,0,0,0,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,29330.797202797203,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,46603.37777777778,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,35,0,0,0,0,35,0,35,35,0,0,0,0,0,0,0,0,0,0,0,28339.891891891893,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,45,0,0,0,0,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,22075.284210526315,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,32,0,0,0,0,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,31536.120300751878,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
80,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35848.75213675214,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
